A1,A2,A3,Q1,Q2,Q3,Q4
0,1,0,-1.792653744543696,0.8540444351815828,-1.4267037943071883,-0.4403685007776951
0,0,0,1.1539950304748547,1.5941732431739366,0.16380663878517498,-2.9350424215791975
1,1,0,-1.314033177745771,1.5704119902937221,1.0387953071123053,-0.9019066209647795
1,0,0,2.228475635755493,1.2607591777091867,-5.6029914787335215,-4.317774650228112
0,1,0,-0.4145561106167823,0.502048240102809,7.219843987215468,1.1873760884346192
0,0,0,-4.679357487422867,1.579632188790966,1.113803105104099,1.1764058804406616
0,1,0,0.23709820484300198,2.132782515459293,3.7802341942059488,3.3783162758672933
0,1,1,0.01709546317937029,0.186681500087731,-2.2141190092716165,-2.2583707555560872
0,0,1,1.984289310743876,0.6900791485089438,-1.3492347867161754,4.737389755532269
1,0,0,1.6028570458029667,2.7319234838007875,-3.1636060562255857,-4.4632590244546275
1,0,1,0.24020021445032208,2.4341441772268966,-7.477215047722428,-3.43893176835194
1,1,1,4.551413748227324,0.41189450489244295,3.8125539133091593,-1.391823531400612
0,0,0,4.410847342964832,2.394163044465486,1.837691256396615,-4.1839498502102925
1,1,1,2.1806066671269466,0.4573750182915697,0.8230021036720035,1.6958698684057243
1,0,0,6.078726429486254,1.2672580470278016,-2.320985269265206,1.8165547020776813
0,0,0,-2.322253502572467,1.7049925335651541,1.5091388629997375,-0.9866435652658136
1,0,0,2.404651852777456,2.8855928177518226,2.546684851408192,-0.0005804327382388812
1,0,1,-2.2581524523199077,2.043346842874883,-3.535134994039251,-0.23180439913338843
1,1,0,4.717751133747993,1.1109754463352222,1.0405652044173963,8.240518634730602
1,1,1,1.2014134962989684,1.7848729788222406,-4.755723377440283,-4.1868260582073695
0,0,0,0.22822108621688866,1.525112040692795,5.608055910572732,0.6095620500990211
0,0,1,3.7692124247620233,1.632953805373829,-3.466733528365549,0.6587895551511238
0,0,1,3.8728677167216192,1.4250086839969849,-1.4058751487744214,1.9852825260642049
1,0,0,0.40850756066321203,1.8074173108950522,1.0330116268324316,0.030883564512796724
1,1,0,0.27978099292652486,2.6623971170852,-5.006188115534649,3.0630899690167714
0,0,0,-0.22099885911967204,2.9618530637437788,4.881678479687771,-3.2185651225450784
1,0,0,-5.2618840178366835,0.9874279510792593,-0.6678741069220455,-3.9108660773076727
0,1,1,-2.7820397735628832,1.1155364343966956,-3.0892895718198883,-1.2142488334786468
0,1,0,-2.2377637502443264,0.03301673542622585,6.290520011546263,1.5529557741300142
1,1,1,2.323099341710284,2.3972616616763345,0.30990689004380384,-2.2313808462086975
1,1,0,0.4862687632283512,1.181219195790487,-3.335951729583402,-2.4310693253978073
1,1,1,3.175286367680256,0.016960992401177766,-8.819921346447348,-0.28791986553753435
1,0,0,-1.3230566084052764,1.1360844234010228,-0.08743514180350961,0.6924590272919984
1,1,1,-0.7652191013842704,1.4341249063294517,-1.5400927139763139,1.4362629919053167
