A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,-0.37700713366573846,2.4473209149493176,0.3294960828442404,-1.6119226224146157
1,1,0,1.1716975773382692,2.214572877241343,-0.5355216064568471,3.250462147719957
0,1,1,-2.2703612598885177,0.7999899835558534,1.9221848454033172,-5.528437835664161
1,1,1,-0.9497876430388654,2.354799831645075,0.3841250234350595,-2.6143291771494472
0,1,0,2.145472737108299,2.446929481127478,3.1304338228573254,4.50048014265783
1,1,0,1.264230819872683,1.482754404721136,-4.2872893963625325,-6.132928269566051
0,0,1,-3.0743201156239532,0.2836222823581367,-2.0778485215463434,0.40463047871986857
0,1,1,-0.9946123587263096,0.1475741072700386,-0.08068946495937884,2.814394220621417
0,0,1,-0.6477572655949504,2.1817039759996906,2.0824099351395695,-6.607893079653391
1,1,1,0.049007192367550884,1.6031752293927353,0.2613875569253651,2.388620942487102
0,1,0,1.704068949062788,0.7643336262233545,6.36872038993288,-2.6701841998244196
0,1,1,-1.2918067841468306,0.8939262858802862,3.891055003083872,2.067029989062113
0,0,1,0.5375998412363926,2.981031783361095,-2.4909427422788997,3.9555035649924584
1,0,1,1.4849682147762704,1.8142164588917984,3.563402271187941,-0.3571036230117267
0,1,1,-3.260655185877775,0.11042626754180018,0.9120835843642945,2.8874636569913097
0,0,1,-0.6703542706895755,0.5538581280172296,0.44960992249328724,-3.4415092132269427
0,0,1,4.733402276550227,2.2653015905127116,-1.3421174752517038,3.741588194995556
0,0,1,1.9576309255939273,1.2424797042876787,1.055121305566705,0.6122322511929419
0,0,1,-2.5274219410868586,1.4467745811667343,6.845919584715489,-1.8821822241060602
1,1,1,-0.4877478479899704,1.209856345760362,-7.605463854064661,-3.2560314981900715
1,1,0,-2.363394191073552,0.04412615944358245,-2.1177956104178803,-1.5155579347408867
0,0,0,-0.4309300054907449,0.6776385146938085,-3.104854340886261,2.2639810311572264
1,0,1,2.6549054270424284,2.529004716469787,-1.2980543210400124,-3.1558629914886147
0,0,1,-0.6431859748828176,2.8763043536665744,5.587648423677889,2.9891675255171526
0,0,1,1.4403107541402111,0.4290702881810232,-0.8182753530391506,-3.0140961816465115
0,1,0,-1.1592517069103332,0.13526412888109185,-1.9015481514946906,-2.0829303945900115
1,0,0,-0.09368320295063642,0.16793638937757804,-1.8190234769608145,5.510918671322128
1,1,1,0.05906356291466161,2.5005755040909077,4.598193322765341,-1.5832511268708038
1,0,1,0.09365222475091921,0.3827297841656273,2.5017164737725164,0.08826578112441136
0,1,0,3.8476506212987247,1.856728392727124,4.875076367131876,2.2447300609055736
1,0,0,2.846342966057805,0.6618713913979064,-3.7039013666875826,4.727572742610691
0,0,0,-0.5391924133950229,0.917850951022838,5.125152729468881,-2.535104385123634
0,0,0,-2.4579204599807367,0.7213364914106504,0.7166042433627299,1.3835215182700669
1,0,0,-0.4009235695510219,1.4387882729040837,-1.3881814393229015,-3.14619438870288
1,0,0,-1.3157627713874456,0.022737519693350028,-0.9928806927261526,-1.9241834129095847
0,1,0,1.4704362447585402,1.9668994213988642,1.1178345218146586,2.6598414002994906
0,0,0,2.360781419659747,0.7022272439950765,-3.6440536954806806,0.7069157470453962
0,0,0,-1.3552770142731554,1.2253739872412863,2.6694455750086776,-0.9095123233629782
1,0,1,-0.8844673025711567,1.4683511921858645,0.09437973653915104,3.912425530609907
1,0,1,2.585507491826774,1.813337209107901,1.015019307011531,2.0718379486666767
0,1,1,-1.5843778237311765,1.3378039178043695,-1.6811880955253242,0.700092148867848
0,0,1,4.1198561024951506,2.3046782630301035,-6.460583488622028,-1.1278095325391881
1,0,1,0.6236979002050698,0.751613709306326,0.6548065677862855,-0.500160403361746
0,0,1,-5.268754321974534,0.654544517095268,3.3934569438428186,-0.5666834274916506
0,0,1,0.674110373104238,0.25954593400483217,2.6411550564165975,0.05438695524467676
0,0,0,-2.2248144320522036,2.5374400384890916,3.9192418228836106,-2.0954301067482515
1,0,1,3.729553959250973,2.1823595375500564,-0.17061868201966832,3.1022824851892383
0,1,0,0.321593760279685,0.37251011996306915,1.361460636397326,5.208096848356943
0,0,1,-2.264937435725375,0.8706787483142645,2.048985835095536,6.524753503361651
0,1,1,-5.906368287416046,0.531397400901855,3.1151611427542294,3.8721579708378666
1,0,0,-5.4166891185774935,2.8860367653805032,1.5231803326283728,-2.4425352871605686
0,1,0,-1.7922521884746607,0.369073573541691,-1.6365403651262025,1.5432777206417503
1,1,0,-0.028715086934903024,2.883783781334107,-0.852865927604047,3.2764954963940873
1,1,1,1.2758798740165074,1.983075318144365,-0.597859777160129,-0.23003839564221706
0,1,0,-3.7015194043074464,0.5743393899936405,-1.4492473455828423,-2.5459983052849187
0,1,1,-0.6222853741371837,2.9185678055563766,-2.3546354757953654,-0.8186319508430614
1,0,1,5.423048160239112,0.2449587018763978,-3.5308861912730674,0.6670878824557734
1,0,0,0.28691255447594316,0.6753638417231822,1.8999899295239167,-3.7608885259942886
1,0,0,4.669555492509093,0.47814108147264367,1.2425772562122899,-6.293584260396462
1,0,1,2.198609570912879,0.3048051223539121,4.933190087305398,1.3027150112526524
1,1,1,2.1225007495784594,0.4977938650316225,1.520096156801976,-2.618578354619128
0,0,0,1.152604762814941,1.7732046756323758,0.7073241236176362,-4.120572763923461
0,0,0,-2.8784273947471064,0.43222775088194443,1.5294039305950256,3.46860422416853
1,1,0,4.954560297840288,0.12370417536150491,-3.330075663626155,-5.442901141713103
1,0,0,1.8027459368320955,2.619871400735117,-5.140641883998109,-2.133419265382284
0,1,1,-0.4131754572881162,1.2948137701959195,-0.7097703138596289,3.897937501571025
1,1,1,-11.605903779651756,0.06668541869805844,0.07159753599255284,-0.21057790908128704
0,1,1,-2.4117777172225665,1.6782656104599165,-0.36798792085283727,0.9366083574731687
1,0,0,0.03921100108007532,1.7109753012498596,-1.7386024268645612,1.9985376436977793
1,0,0,-2.5952111354519882,0.232349351242499,3.505444128147709,0.4137388485542286
1,1,1,0.6927407558213011,1.7742326599307479,0.1626684942636507,-4.885316782236616
